ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
22,simple,,"Mô hình khiên chiến đấu tấn công Iron man dòng Mech Strike",1,0,visible,,"Các siêu anh hùng Avengers cần những vũ khí mạnh mẽ mới nhất để chống lại những kẻ tấn công từ thiên hà. Khi các mối đe dọa đến với thế giới, trẻ em có thể tưởng tượng chúng sẽ trang bị cho Avengers các vũ khí tương ứng với mỗi ""vị khách không mời""!
\n- Mép vali được viền lớp cao su vừa tăng độ bền vừa giúp bảo vệ bé không bị kẹp tay khi đóng vali lại.
\n- Kiểu dáng và màu sắc đáng yêu, bắt mắt.
\n- Thiết kế thông minh, bé có thể ngồi lên để đẩy bằng chân, xách bằng tay hoặc có thể nối liền dây kéo để di chuyển vali nhẹ nhàng.
\n- Mặt trong vali rộng rãi với kích thước 21cm – 46cm - 31cm (rộng – dài - cao) cho sức chứa 18l, phù hợp với tiêu chuẩn hành lí xách tay giúp bé sắp xếp được nhiều đồ đạc hơn.
\n- Sử dụng khóa an toàn, tránh cho bé làm đổ đồ đạc khi di chuyển. Đầu khóa không để dư móc kéo nên không làm kẹt tay bé khi khóa vali. Đầu khóa có móc để bé nối đây kéo khi cần, tiện lợi hơn cho bé khi dùng.
\n- Bé có thể sử dụng khi đi học hay du lịch cùng gia đình đều phù hợp.",,,taxable,,1,,,0,0,,,,,1,,979000,1399000,"Đồ thời trang, Đồ thời trang > Vali",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/0254-gb01-06.02.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/0254-gb01_4_.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/0254-gb01_5_.jpg",,,,,,,,,0
38,simple,,"Vali trẻ em - Tàu cướp biển Pedro",1,0,visible,,"<h2>Vali Trẻ Em - Tàu Cướp Biển Pedro TRUNKI 0312-GB01</h2>
\nVali đẩy chân trẻ em Trunki, đến từ Vương Quốc Anh. Là thương hiệu đầu tiên phát minh và sản xuất dòng vali đẩy chân cho bé. Thiết kế hình tàu cướp biển rất được các bé trai yêu thích.
\n
\n- Có kèm theo sticker trang trí đáng yêu.
\n
\n- Dung tích 18l: cho bé tha hổ mang theo những món đồ yêu thích
\n
\n- Khóa an toàn, có chốt để móc dây kéo
\n
\n- Yên ngồi thoải mái, an toàn cho bé - Viền cao su trên mép vali, giúp bảo vệ bé không bị kẹp tay khi đóng vali lại. - Có túi nhỏ bên trong
\n
\n- Có quai xách cầm tay và dây khóa để giữ đồ
\n
\nKích thước: 45.5 x 21.25 x 32 (phù hợp với tiêu chuẩn hành lí xách tay) Chất liệu: Nhựa ABS cao cấp, có thể chịu được trọng lượng đến 50kg",,,taxable,,1,,,0,0,,,,,1,,979000,1399000,Uncategorized,,,"http://localhost/ecomshop/wp-content/uploads/2023/11/0312-gb01-06.02.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/0312-gb01_5.jpg",,,,,,,,,0
41,simple,,"Máy chụp hình chống nước Hồng dịu dàng",1,0,visible,,"<h2 dir=""ltr"">Máy Chụp Hình Chống Nước – Hồng Dịu Dàng CLEVER HIPPO TOY YT007/PK</h2>
\n&nbsp;
\n<p dir=""ltr""><strong>Máy chụp hình chống nước- hồng dịu dàng CLEVER HIPPO TOY YT007/PK</strong> là đồ chơi mô phỏng chiếc máy ảnh ngoài đời thực, được biến tấu với nhiều chi tiết đáng yêu phù hợp lứa tuổi của trẻ. Thiết kế mới với chức năng bảo vệ máy ảnh ngay cả khi dưới nước, trời mưa hay đi chơi hồ bơi bé vẫn có thể mang theo bên cạnh. Có máy chụp hình chống nước này, bé sẽ thỏa sức có những bức ảnh đẹp, những đoạn video ghi lại những khoảnh khắc đáng nhớ cùng người thân và bạn bè.</p>
\n&nbsp;
\n<p dir=""ltr""><strong>Máy chụp hình chống nước- hồng dịu dàng </strong>được yêu thích bởi những đặc điểm nổi bật sau:</p>
\n&nbsp;
\n<ul>
\n 	<li>Đồ chơi được làm từ nhựa cao cấp, không chứa chất độc, an toàn và thân thiện với mọi lứa tuổi.</li>
\n 	<li>Camera kép, thỏa sức chụp hình và selfie với độ phân giải 20M/12M/10M. Quay video độ phân giải 1280 x 720P.</li>
\n 	<li>Có chế độ hẹn giờ 10/5/2 giây cùng 21 khung ảnh vui nhộn, sẵn sàng phục vụ mọi cuộc vui của bé.</li>
\n 	<li>Kết nối máy ảnh với máy tính bằng cáp USB, và bạn có thể sao chép hoặc xóa tệp trên máy tính. Chế độ đa ảnh, với chế độ này bé có thể chụp liên tục nhiều ảnh cùng một lúc. Đặc biệt, máy còn hỗ trợ bộ đọc thẻ nhớ lên đến 32G.</li>
\n 	<li>Kích thước siêu nhỏ gọn, trọng lượng nhẹ, hoàn hảo dành cho bé.</li>
\n 	<li>Dung lượng pin: Pin lithium 600mAh, với thời gian sạc 1,5 giờ.</li>
\n 	<li>Có 3 màu cho bé lựa chọn: Hồng, xanh, vàng. Đáp ứng sở thích của trẻ.<img src=""https://u6wdnj9wggobj.vcdn.cloud/media//wysiwyg/content/mykingdom-YT007-PK-1.jpg"" width=""600"" height=""600"" /></li>
\n</ul>
\n&nbsp;
\n<p dir=""ltr"">Sản phẩm được bảo hành chính hãng 12 tháng, 1 đổi 1 khi phát hiện lỗi từ nhà sản xuất. Đồ chơi được khuyên dành cho các bé từ 4 tuổi trở lên.</p>
\n&nbsp;
\n<p dir=""ltr"">Đồ chơi <strong>máy chụp hình chống nước- hồng dịu dàng CLEVER HIPPO TOY YT007/PK</strong> gồm:</p>
\n&nbsp;
\n<p dir=""ltr"">01 máy chụp hình màu hồng dịu dàng.</p>
\n&nbsp;
\n<p dir=""ltr""><strong>Vài nét về thương hiệu:</strong></p>
\n&nbsp;
\n<p dir=""ltr"">CLEVER HIPPO TOY là nhãn hàng cao cấp với thiết kế độc quyền tại nước Úc. Các sản phẩm của thương hiệu đều được làm bằng nguyên liệu cao cấp, thiết kế sinh động, màu sắc đáng yêu được in ấn sắc nét mà các bé dù ở độ tuổi nào cũng vô cùng thích thú khi sở hữu những món đồ chơi của Clever Hippo.</p>",,,taxable,,1,,,0,0,,,,,1,,699000,999000,"Đồ thời trang, Đồ thời trang > Máy chụp ảnh",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/yt007-pk-2.png, http://localhost/ecomshop/wp-content/uploads/2023/11/camera_waterproof_pink_a_1_.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/yt007-pk-3.png",,,,,,,,,0
45,simple,,"Máy chụp ảnh lấy liền Khủng long tinh nghịch",1,0,visible,,"<h2>Đồ Chơi COOLKIDS Máy Chụp Ảnh Lấy Liền Khủng Long Tinh Nghịch YT019/BL</h2>
\nCùng lưu lại những khoảnh khắc tuyệt vời mỗi ngày với chiếc máy chụp hình vô cùng đáng yêu đến từ COOLKIDS. Chiếc máy ảnh được thiết kế với hình dáng chú mèo con đáng yêu với đôi tai nhỏ màu hồng.
\n
\nKích thước gọn nhẹ, bé có thể gắn dây đeo và mang đi mọi nơi. Chất liệu nhựa an toàn, thân thiện, không góc cạnh đảm bảo an toàn cho bé Máy ảnh có thể chụp hình, selfie. Khả năng in ảnh đen trắng cho phép bé có thể in ảnh mình vừa chụp ngay tức thì với chi phí siêu tiết kiệm. 10 frame hình ngộ nghĩnh
\n
\nSản phẩm được đi kèm với 3 cuộn giấy in, bé có thể thỏa thích in 210 tấm ảnh. Máy hỗ trợ thẻ nhớ lên đến 32GB. Máy ảnh có thể kết nối với máy tính bằng cáp USB, dễ dàng lựa chọn hoặc xóa hình.
\n
\nBộ sản phẩm máy chụp ảnh lấy liền bao gồm:
\n<ul>
\n 	<li>01 máy chụp hình</li>
\n 	<li>01 dây đeo</li>
\n 	<li>03 cuộn giấy in</li>
\n 	<li>Cáp sạc</li>
\n</ul>
\nSản phẩm thuộc thương hiệu: COOLKIDS
\n
\nXuất xứ thương hiệu: Việt Nam
\n
\nTuổi: 4-6 tuổi
\n
\nChất liệu: Nhựa
\n
\nGiới tính: Unisex",,,taxable,,1,,,0,0,,,,,1,,951000,1359000,"Đồ thời trang, Đồ thời trang > Máy chụp ảnh",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/yt019_bl_bfd.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/yt019-bl_1_.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/yt019-bl_6_.jpg",,,,,,,,,0
49,simple,,"Kính mát thời trang Bleached Aqua",1,0,visible,,"<p dir=""ltr""><strong>Kính Mát Thời Trang Trẻ Em KOOLSUN Bleached Aqua WABA003</strong></p>
\n<p dir=""ltr""><strong>Mắt kính trẻ em KOOLSUN Bleached Aqua WABA003</strong> có màu xanh mint tươi mát, đáng yêu, dáng mắt kính trẻ trung, phù hợp với lứa tuổi của các bé yêu. Sản phẩm hứa hẹn sẽ tạo nên cơn sốt mạnh mẽ đối với nhãn hiệu mắt kính dành cho trẻ em.</p>
\n<p dir=""ltr"">Sản phẩm <strong>mắt kính thời trang trẻ em </strong>KOOLSUN Bleached Aqua có các đặc điểm nổi bật sau:</p>
\n&nbsp;
\n<ul>
\n 	<li>Màu sắc sản phẩm tươi sáng.</li>
\n 	<li>Chất liệu cao cấp, bền đẹp, an toàn, không chứa chất độc hại và chịu va đập tốt.</li>
\n 	<li>Tròng kính tráng gương độc đáo và chống tia UV cực tốt, mang đến cho bé những trải nghiệm tốt nhất.</li>
\n 	<li>Thiết kế mắt kính gọn nhẹ, tiện lợi, mang lại cảm giác thoải mái cho bé.</li>
\n 	<li>Kích thước vừa phải, phù hợp với kích thước khuôn mặt của các bé yêu.</li>
\n 	<li>Thiết kế thời trang, sang trọng nhưng vẫn giữ được nét ngây thơ, phù hợp với độ tuổi của các bé.</li>
\n</ul>
\n<div><img src=""https://u6wdnj9wggobj.vcdn.cloud/media/wysiwyg/content/mykingdom-WABA003.jpg"" width=""600"" height=""600"" /></div>
\n&nbsp;
\n<p dir=""ltr"">Bộ sản phẩm<strong> kính mát thời trang trẻ em KOOLSUN Bleached Aqua WABA003 </strong>bao gồm:</p>
\n&nbsp;
\n<ul>
\n 	<li>01 mắt kính</li>
\n</ul>
\n<p dir=""ltr""><strong>Vài nét về thương hiệu đồ chơi:</strong></p>
\n&nbsp;
\n<p dir=""ltr"">KOOLSUN là một thương hiệu kính mát nổi tiếng thiết kế riêng cho trẻ em đến từ Hà Lan. Chúng tôi biết rằng, đôi mắt của trẻ rất dễ bị tổn thương bởi các tác nhân từ bên ngoài đặc biệt là tia UV. Bởi vậy, những sản phẩm của thương hiệu Koolsun đều mang sứ mệnh bảo vệ mắt của bé khỏi tác động của tia UV với giá cả phải chăng, thích hợp để sử dụng hằng ngày. Với chất liệu cao cấp, bền bỉ, khả năng chống nắng tuyệt đối, Koolsun luôn nhận được sự tin tưởng của rất nhiều bậc phụ huynh trên toàn thế giới.</p>",,,taxable,,1,,,0,0,,,,,1,,247000,274000,"Đồ thời trang, Đồ thời trang > Mắt kính",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/waba003_1_1.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/waba003_2.jpg",,,,,,,,,0
52,simple,,"Đồng hồ thông minh cho bé 4G Cleverkid Hồng dịu dàng",1,0,visible,,"<h2>Đồng Hồ Thông Minh Cho Bé 4G CLEVER HIPPO TOY CLEVERKID Hồng Dịu Dàng HGW933/PK</h2>
\nĐồng hồ thông minh Cleverkid tích hợp nhiều tính năng hữu ích giúp ba mẹ có thể luôn theo sát và bên cạnh con mọi lúc, mọi nơi Với trang bị mạng di động 4G, đồng hồ Cleverkid mang lại những tính năng cực kì hiện đại và thiết kế năng động:
\n
\n+ Gọi Video call 2 chiều: Đồng hồ có thể lưu được 15 số điện thoai của người thân, có thể giúp bé thực hiện cuộc gọi video call khi có kết nối mạng 4G. Ngoài ra, camera được trang bị thêm trên mặt đồng hồ, bé thoải mái chụp ảnh selfie cùng bạn bè, lưu giữ những khoảnh khắc đáng nhớ bên gia đình.
\n
\n+ Định vị chính xác giao động 3-10m: Định vị là tính năng chính trên đồng hồ thông minh. Chiếc Cleverkid này có hệ thống định vị với đầy đủ các chế độ: LBS, Wifi, GPS, AGPS giúp bố mẹ yên tâm trông con từ xa, biết được bé đang ở đâu, lịch trình di chuyển của bé trong ngày..
\n
\n+ Tin nhắn thoại: Bé có thể gửi và nhận tin nhắn thoại từ bạn bè, người thân
\n
\n+ Cuộc gọi SOS: Phụ huynh có thể cài đặt 3 số liên lạc như là số điện thoại gọi trong trường hợp khẩn cấp. Nhấn NÚT SOS (nút nguồn) thêm 3 giây và nó sẽ thực hiện cuộc gọi khẩn cấp lần lượt đến các số liên lạc đã chỉ định. Nếu không có ai trả lời, cuộc gọi sẽ tiếp tục quay hai lần và dừng lại.
\n
\n+ Thiết lập vùng an toàn Phụ huynh có thể thiết lập vùng an toàn, gồm những nơi trẻ hay tới (tối đa 3 khu vực) nếu trẻ ra khỏi vùng an toàn thì ngay lập tức đồng hồ Cleverkid sẽ thông báo về điện thoại của phụ huynh.
\n
\n+ Theo dõi hành trình: Tính năng theo dõi lịch trình đường đi được tích hợp trong đồng hồ giúp phụ huynh an tâm có thể theo dõi bé bất cứ lúc nào ở bất cứ nơi đâu.
\n
\n+ Chế độ không làm phiền: Ba mẹ có thể cài đặt 4 khuynh giờ ở chế độ không làm phiền, bé sẽ không nhận được cuộc gọi, tin nhắn trong khoảng thời gian này để đảm bảo bé tập trung trong lúc học
\n
\n+ Tích hợp đồng hồ báo thức, trò chơi phép tính
\n
\n+ Chụp hình Pin với dung lượng 1000mAh, có thể sử dụng tối đa 8-10 ngày tùy vào mức độ sử dụng
\n
\n+ Khả năng chống thấm nước IPX7 (Bảo vệ khỏi tác động trong việc ngâm trong nước dưới độ sâu 1 mét trong 30 phút.)
\n
\nNgoài ra còn nhiều tính năng khác cho ba mẹ và bé cùng khám phá Có 2 màu cho bé chọn lựa: hồng và xanh
\n
\nSản phẩm bảo hành 1 năm do lỗi kỹ thuật
\n
\n<strong>Vài nét về thương hiệu đồ chơi:</strong>
\n
\nCLEVER HIPPO TOY là nhãn hàng cao cấp với thiết kế độc quyền tại nước Úc. Các sản phẩm của thương hiệu đều được làm bằng nguyên liệu cao cấp, thiết kế sinh động, màu sắc đáng yêu được in ấn sắc nét mà các bé dù ở độ tuổi nào cũng vô cùng thích thú khi sở hữu những món đồ chơi của Clever Hippo. .",,,taxable,,1,,,0,0,,,,,1,,1305000,1864000,"Đồ thời trang, Đồ thời trang > Đồng hồ",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/hgw933-pk_8_.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/hgw933-pk_1_.jpg",,,,,,,,,0
55,simple,,"Đồng hồ Clever Watch - Space Đen",1,0,visible,,"<h2>Đồng Hồ CLEVER HIPPO Clever Watch - Space Đen WB003/BLACK</h2>
\nCùng hóa thân thành phi hành gia du hành trên tàu không gian, khám phá vũ trụ sắc màu với mẫu đồng hồ SPACE. Những chi tiết về tàu vũ trụ và các hành tinh được in 3D, kim giờ, kim phút với thiết kế lạ mắt phù hợp với các “chàng hoàng tử nhỏ” của ba mẹ. Dây đeo bằng nhựa vô cùng dẻo dai và dễ dàng điều chỉnh cho con yêu chạy nhảy nô đùa. Sản phẩm này được thiết kế độc quyền bởi Clever Hippo.
\n
\nCHI TIẾT SẢN PHẨM:
\n<table border=""0"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Kiểu đồng hồ</td>
\n<td nowrap=""nowrap"" width=""288"">Đồng hồ kim</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Đường kính mặt</td>
\n<td nowrap=""nowrap"" width=""288"">27mm</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Chiều ngang dây đeo</td>
\n<td nowrap=""nowrap"" width=""288"">14mm</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Chất liệu dây đeo</td>
\n<td nowrap=""nowrap"" width=""288"">Nhựa PVC</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Chất liệu mặt kính</td>
\n<td nowrap=""nowrap"" width=""288"">Nhựa Acrylic</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Bộ máy</td>
\n<td nowrap=""nowrap"" width=""288"">Quartz</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Thông tin pin</td>
\n<td nowrap=""nowrap"" width=""288"">Maxell SR626SW</td>
\n</tr>
\n<tr>
\n<td nowrap=""nowrap"" width=""279"">Khả năng chống nước</td>
\n<td nowrap=""nowrap"" width=""288"">3ATM</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\nĐẶC ĐIỂM NỔI BẬT:
\n
\n-        Mặt đồng hồ bằng nhựa Acrylic nhẵn bóng, chống ẩm, chống nước tốt khi bé rửa tay hay đi mưa.
\n
\n-        Dây đeo bằng nhựa PVC nhẹ, dai, chịu lực tốt, có độ bền cao và khả năng chống mài mòn tốt.
\n
\n-        Kim giờ, kim phút được thiết kế màu sắc độc đáo theo chủ đề vũ trụ.
\n
\n-        Những hành tinh đầy màu sắc cùng hình ảnh tàu vũ trụ được in 3D nổi bật trên bề mặt dây đồng hồ.
\n
\n-        Có sẵn pin trong đồng hồ nên ba mẹ không phải mua kèm pin khi mua đồng hồ.
\n
\nLƯU Ý KHI SỬ DỤNG ĐỒNG HỒ:
\n
\n-        Không để bé sử dụng đồng hồ khi đi tắm, đi bơi hoặc lặn.
\n
\n-        Tránh làm rơi hoặc va đập vào bề mặt cứng có thể gây hư hỏng.
\n
